(1) ,(2) ,(3) ,ou (4) 
8542 ,Circuits intégrés et microassemblages électroniques ,Fabrication dans laquelle: la valeur de toutes les matières utilisées ne doit pas excéder 40% du prix départ usine du produit et ,Fabrication dans laquelle la valeur de toutes les matières utilisées ne doit pas excéder 25% du prix départ usine du produit 
,,"dans la limite indiquée ci-dessus, les matières des n°s 8541 ou 8542 ne peuvent être utilisées que si leur valeur cumulee n'excède pas 10% du prix départ usine du pro- duit ",
8544 ,"Fils, câbles (y compris les câbles coaxiaux) et autres conducteurs isolés pour l'électricité (même laqués ou oxy- dés anodiquement), munis ou non de pièces de connexion; câbles de fibres optiques, constitués de fibres gainées individuellement, même comportant des conducteurs électriques ou munis de pièces de connexion ",Fabrication dans laquelle la valeur de toutes les matières utilisées ne doit pas excéder 40% du prix départ usine du produit ,
8545 ,"Électrodes en charbon, balais en char- bon, charbons pour lampes ou pour piles et autres articles en graphite ou en autre carbone, avec ou sans métal, pour usages électriques ",Fabrication dans laquelle la valeur de toutes les matières utilisées ne doit pas exceder 40% du prix départ usine du produit ,
8546 ,Isolateurs en toutes matières pour l'électricité ,Fabrication dans laquelle la valeur de toutes les matières utilisées ne doit pas excéder 40% du prix départ usine du produit ,
8547 ,"Pièces isolantes, entièrement en matie- res isolantes ou comportant de simples pièces métalliques d'assemblage (douil- les à pas de vis, par exemple) noyées dans la masse, pour machines, appa- reils ou installations électriques, autres que les isolateurs du n° 8546; tubes isolateurs et leurs pièces de raccorde- ment, en métaux communs, isoles inte- rieurement ",Fabrication dans laquelle la valeur de toutes les matières utilisées ne doit pas excéder 40% du prix départ usine du produit ,
8548 ,"Parties électriques de machines ou d'appareils, non dénommées ni com- prises ailleurs dans le présent chapitre ",Fabrication dans laquelle la valeur de toutes les matières utilisées ne doit pas excéder 40% du prix départ usine du produit ,
8601 à 8607 ,Véhicules et matériel pour voies ferrées ou similaires et leurs parties ,Fabrication dans laquelle la valeur de toutes les matières utilisées ne doit pas excéder 40% du prix départ usine du produit ,

